quarter,event_id,event_label,event_date_requested,event_date_aligned,event_date_type,policy_statement_url,financing_estimates_url,timing_quality,current_quarter_action,forward_guidance_bias,headline_bucket,shock_sign_curated,classification_confidence,classification_review_status,spec_id,treatment_variant,series,window,delta_pp,delta_bp,shock_bn,previous_event_id,previous_quarter,gross_notional_delta_bn,schedule_diff_10y_eq_bn,schedule_diff_dynamic_10y_eq_bn,schedule_diff_dv01_usd,shock_construction,shock_source,shock_notes,shock_review_status,shock_missing_flag,small_denominator_flag,usable_for_headline_reason,review_maturity,elasticity_bp_per_100bn,sign_flip_flag,usable_for_headline
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,dv01_usd,DGS10,d1,-0.08,-8.0,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,dynamic_10y_eq_bn,DGS10,d1,-0.08,-8.0,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,-1.2308085093161567,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,fixed_10y_eq_bn,DGS10,d1,-0.08,-8.0,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,-1.132663174288546,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,canonical_shock_bn,DGS10,d3,-0.04,-4.0,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,non_official_event_date_type,provisional_supporting,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,dv01_usd,DGS10,d3,-0.04,-4.0,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,dynamic_10y_eq_bn,DGS10,d3,-0.04,-4.0,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,-0.6154042546580784,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,fixed_10y_eq_bn,DGS10,d3,-0.04,-4.0,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,-0.566331587144273,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,canonical_shock_bn,DGS30,d1,-0.0999999999999996,-9.99999999999996,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,non_official_event_date_type,provisional_supporting,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,dv01_usd,DGS30,d1,-0.0999999999999996,-9.99999999999996,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,dynamic_10y_eq_bn,DGS30,d1,-0.0999999999999996,-9.99999999999996,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,-1.53851063664519,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,fixed_10y_eq_bn,DGS30,d1,-0.0999999999999996,-9.99999999999996,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,-1.415828967860677,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,canonical_shock_bn,DGS30,d3,-0.0700000000000002,-7.00000000000002,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,non_official_event_date_type,provisional_supporting,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,dv01_usd,DGS30,d3,-0.0700000000000002,-7.00000000000002,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,dynamic_10y_eq_bn,DGS30,d3,-0.0700000000000002,-7.00000000000002,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,-1.0769574456516402,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,fixed_10y_eq_bn,DGS30,d3,-0.0700000000000002,-7.00000000000002,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,-0.9910802775024806,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,canonical_shock_bn,THREEFYTP10,d1,-0.0292,-2.92,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,non_official_event_date_type,provisional_supporting,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,dv01_usd,THREEFYTP10,d1,-0.0292,-2.92,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,dynamic_10y_eq_bn,THREEFYTP10,d1,-0.0292,-2.92,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,-0.4492451059003972,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,fixed_10y_eq_bn,THREEFYTP10,d1,-0.0292,-2.92,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,-0.4134220586153193,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,canonical_shock_bn,THREEFYTP10,d3,-0.0174999999999999,-1.74999999999999,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,non_official_event_date_type,provisional_supporting,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,dv01_usd,THREEFYTP10,d3,-0.0174999999999999,-1.74999999999999,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,dynamic_10y_eq_bn,THREEFYTP10,d3,-0.0174999999999999,-1.74999999999999,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,-0.2692393614129077,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,fixed_10y_eq_bn,THREEFYTP10,d3,-0.0174999999999999,-1.74999999999999,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,-0.247770069375618,True,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,canonical_shock_bn,slope_10y_2y,d1,-0.0299999999999998,-2.99999999999998,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,True,non_official_event_date_type,provisional_supporting,,False,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,dv01_usd,slope_10y_2y,d1,-0.0299999999999998,-2.99999999999998,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,,False,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,dynamic_10y_eq_bn,slope_10y_2y,d1,-0.0299999999999998,-2.99999999999998,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,-0.4615531909935557,False,False
2025Q4,qra_2025_07,2025 Jul QRA,2025-07-29,2025-07-29,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/sb0305,https://home.treasury.gov/news/press-releases/sb0209,same_day_release_bundle,pending,pending,pending,,pending,pending,spec_qra_event_v2,fixed_10y_eq_bn,slope_10y_2y,d1,-0.0299999999999998,-2.99999999999998,0.0,qra_2025_04,2025Q3,1040.0,706.3,649.9792566794033,521788517.4165405,manual_override_with_schedule_context,auto_tenor_parser_v1,Auto zero kept provisional until reviewed classification is available.,provisional,False,False,non_canonical_treatment_variant,provisional_supporting,-0.4247486903582019,False,False
